,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
79,1262,1262_C_10_H_4_89_90_173.39,no,1262_C_10_H_4_89_90_173.39,0.88298437341568,-0.08277196995963457,173.395,188.315,,61.2995074926901,61.2995074926901,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3264.975374634505,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
80,1262,1262_C_10_H_4_92_93_173.42,no,1262_C_10_H_4_92_93_173.42,0.8779603927436496,-0.050634230748720706,173.425,188.345,,61.3037991787835,61.3037991787835,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3265.189958939175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
81,1262,1262_C_10_H_4_95_96_173.45,no,1262_C_10_H_4_95_96_173.45,1.0035654276087445,0.0347230558726287,173.455,188.375,,61.3080908648768,61.3080908648768,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3265.40454324384,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
82,1262,1262_C_10_H_4_101_102_173.51,no,1262_C_10_H_4_101_102_173.51,0.8430632879465437,-0.18093064839187858,173.515,188.435,,61.3166742370635,61.3166742370635,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3265.833711853175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
83,1262,1262_C_10_H_4_104_105_173.54,no,1262_C_10_H_4_104_105_173.54,0.9099775196232935,-0.15060685758461576,173.545,188.465,,61.3209659231568,61.3209659231568,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3266.04829615784,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
84,1262,1262_C_10_H_4_110_111_173.6,no,1262_C_10_H_4_110_111_173.6,1.0057297043337916,-0.07468028551963167,173.605,188.52499,,61.3295492953435,61.3295492953435,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3266.4774647671748,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
85,1262,1262_C_10_H_4_113_114_173.63,no,1262_C_10_H_4_113_114_173.63,1.0748231581860235,0.16043593863138614,173.635,188.55499,,61.3338409814368,61.3338409814368,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3266.69204907184,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
86,1262,1262_C_10_H_4_119_120_173.69,no,1262_C_10_H_4_119_120_173.69,0.9202194156429635,-0.05347635550372317,173.695,188.61501,,61.3424243536235,61.3424243536235,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3267.121217681175,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
87,1262,1262_C_10_H_4_122_123_173.72,no,1262_C_10_H_4_122_123_173.72,1.0989777620990802,0.06804488814473551,173.725,188.645,,61.3465236336353,61.3465236336353,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3267.326181681765,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
88,1262,1262_C_10_H_4_125_126_173.75,no,1262_C_10_H_4_125_126_173.75,0.8841462078149362,-0.1207046103334908,173.755,188.675,,61.3496610241445,61.3496610241445,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3267.483051207225,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
89,1262,1262_C_10_H_4_134_135_173.84,no,1262_C_10_H_4_134_135_173.84,1.0388994598304577,-0.039038189784485526,173.845,188.765,,61.3590731956722,61.3590731956722,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3267.95365978361,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
90,1262,1262_C_10_H_4_140_141_173.9,no,1262_C_10_H_4_140_141_173.9,0.8291383406379765,-0.26376696660150345,173.905,188.825,,61.3653479766907,61.3653479766907,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3268.267398834535,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
91,1262,1262_C_10_H_4_149_150_173.99,no,1262_C_10_H_4_149_150_173.99,1.0322342825382427,0.017984867821633617,173.995,188.91499,,61.3747601482185,61.3747601482185,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3268.738007410925,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
92,1262,1262_C_10_H_5_8_9_174.08,no,1262_C_10_H_5_8_9_174.08,1.188389650548497,-0.1452496890965603,174.085,189.005,,61.3841723197462,61.3841723197462,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3269.2086159873097,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
93,1262,1262_C_10_H_5_11_12_174.11,no,1262_C_10_H_5_11_12_174.11,1.360606441040324,0.04190472583985913,174.115,189.035,,61.3873097102555,61.3873097102555,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3269.365485512775,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
94,1262,1262_C_10_H_5_17_18_174.17,no,1262_C_10_H_5_17_18_174.17,1.135977945137618,-0.15401147309400542,174.175,189.095,,61.393584491274,61.393584491274,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3269.6792245637,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
95,1262,1262_C_10_H_5_20_21_174.2,no,1262_C_10_H_5_20_21_174.2,1.257907184077737,-0.00336884226993521,174.205,189.125,,61.3967218817832,61.3967218817832,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3269.83609408916,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
96,1262,1262_C_10_H_5_23_24_174.23,no,1262_C_10_H_5_23_24_174.23,1.2471860467944778,0.1679233846673624,174.235,189.155,,61.3998592722925,61.3998592722925,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3269.9929636146253,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
97,1262,1262_C_10_H_5_26_27_174.26,no,1262_C_10_H_5_26_27_174.26,1.3227290228519522,0.2944260882151938,174.265,189.185,,61.4029966628017,61.4029966628017,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3270.149833140085,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
98,1262,1262_C_10_H_5_29_30_174.29,no,1262_C_10_H_5_29_30_174.29,1.2783261369688497,0.20160626150575015,174.295,189.215,,61.406134053311,61.406134053311,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3270.30670266555,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
99,1262,1262_C_10_H_5_32_33_174.32,no,1262_C_10_H_5_32_33_174.32,1.4588172665142525,0.2830460282520099,174.325,189.245,,61.4092714438202,61.4092714438202,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3270.46357219101,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
100,1262,1262_C_10_H_5_38_39_174.38,no,1262_C_10_H_5_38_39_174.38,1.4549502997296762,0.33193539041442977,174.385,189.30499,,61.4155462248387,61.4155462248387,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3270.777311241935,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
101,1262,1262_C_10_H_5_41_42_174.41,no,1262_C_10_H_5_41_42_174.41,1.4903670346269422,0.2660447499663676,174.415,189.33501,,61.418683615348,61.418683615348,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3270.9341807674,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
102,1262,1262_C_10_H_5_44_45_174.44,no,1262_C_10_H_5_44_45_174.44,1.4579432134002202,0.36541711398863813,174.445,189.36501,,61.4218210058572,61.4218210058572,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3271.09105029286,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
103,1262,1262_C_10_H_5_47_48_174.47,no,1262_C_10_H_5_47_48_174.47,1.3348838455046876,0.20497661992627186,174.475,189.395,,61.4249583963665,61.4249583963665,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3271.247919818325,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
104,1262,1262_C_10_H_5_50_51_174.5,no,1262_C_10_H_5_50_51_174.5,1.4755635121363697,0.35392248624992095,174.505,189.425,,61.4280957868757,61.4280957868757,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3271.404789343785,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
105,1262,1262_C_10_H_5_56_57_174.56,no,1262_C_10_H_5_56_57_174.56,1.4084110531110885,0.31380991657298485,174.565,189.485,,61.4343705678942,61.4343705678942,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3271.71852839471,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
106,1262,1262_C_10_H_5_62_63_174.62,no,1262_C_10_H_5_62_63_174.62,1.4434770141363271,0.3737089606788717,174.625,189.545,,61.4406453489127,61.4406453489127,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3272.032267445635,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
107,1262,1262_C_10_H_5_65_66_174.65,no,1262_C_10_H_5_65_66_174.65,1.4141167409458044,0.28623596477477775,174.655,189.575,,61.443782739422,61.443782739422,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3272.1891369710997,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
108,1262,1262_C_10_H_5_68_69_174.68,no,1262_C_10_H_5_68_69_174.68,1.4124819245313682,0.37422627296660044,174.685,189.605,,61.4469201299312,61.4469201299312,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3272.34600649656,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
109,1262,1262_C_10_H_5_74_75_174.74,no,1262_C_10_H_5_74_75_174.74,1.4986677061238225,0.33417398718731883,174.745,189.66499,,61.4531949109497,61.4531949109497,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3272.659745547485,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
110,1262,1262_C_10_H_5_80_81_174.8,no,1262_C_10_H_5_80_81_174.8,1.5082025786698074,0.4084127291303552,174.805,189.72501,,61.4594696919682,61.4594696919682,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3272.9734845984103,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
111,1262,1262_C_10_H_5_83_84_174.83,no,1262_C_10_H_5_83_84_174.83,1.4387829967440797,0.2896061349734357,174.835,189.755,,61.4626070824774,61.4626070824774,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3273.13035412387,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
112,1262,1262_C_10_H_5_86_87_174.86,no,1262_C_10_H_5_86_87_174.86,1.4889617349319684,0.28155474110457523,174.865,189.785,,61.4657444729867,61.4657444729867,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3273.287223649335,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
113,1262,1262_C_10_H_5_89_90_174.89,no,1262_C_10_H_5_89_90_174.89,1.3667055056969608,0.3844246147721784,174.895,189.815,,61.4688818634959,61.4688818634959,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3273.444093174795,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
114,1262,1262_C_10_H_5_95_96_174.95,no,1262_C_10_H_5_95_96_174.95,1.3197803223440812,0.19000326992870437,174.955,189.875,,61.4751566445144,61.4751566445144,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3273.75783222572,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
115,1262,1262_C_10_H_5_98_99_174.98,no,1262_C_10_H_5_98_99_174.98,1.3602426899475926,0.29076387078323507,174.985,189.905,,61.4782940350237,61.4782940350237,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3273.914701751185,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
116,1262,1262_C_10_H_5_101_102_175.01,no,1262_C_10_H_5_101_102_175.01,1.4279753109631814,0.4455964938823608,175.015,189.935,,61.4814314255329,61.4814314255329,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3274.071571276645,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
117,1262,1262_C_10_H_5_104_105_175.04,no,1262_C_10_H_5_104_105_175.04,1.2836156836736856,0.2550823793537427,175.045,189.965,,61.4845688160422,61.4845688160422,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3274.22844080211,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
118,1262,1262_C_10_H_5_119_120_175.19,no,1262_C_10_H_5_119_120_175.19,1.1929259998969577,0.25789504608448643,175.195,190.11501,,61.5002557685884,61.5002557685884,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3275.01278842942,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
119,1262,1262_C_10_H_5_122_123_175.22,no,1262_C_10_H_5_122_123_175.22,1.1979286352333485,0.3265087981039624,175.225,190.145,,61.5033931590977,61.5033931590977,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3275.1696579548848,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
120,1262,1262_C_10_H_5_125_126_175.25,no,1262_C_10_H_5_125_126_175.25,1.278196544713513,0.3591619566692244,175.255,190.175,,61.5065305496069,61.5065305496069,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3275.3265274803452,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
121,1262,1262_C_10_H_5_134_135_175.34,no,1262_C_10_H_5_134_135_175.34,1.0282970968068799,0.23722582161768202,175.345,190.265,,61.5159427211347,61.5159427211347,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3275.797136056735,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
122,1262,1262_C_10_H_5_137_138_175.37,no,1262_C_10_H_5_137_138_175.37,1.0641946730700473,0.2667979507304921,175.375,190.295,,61.5190801116439,61.5190801116439,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3275.9540055821954,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
123,1262,1262_C_10_H_5_144_145_175.44,no,1262_C_10_H_5_144_145_175.44,1.033161420974206,0.16363022448008452,175.445,190.36501,,61.5264006894988,61.5264006894988,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3276.3200344749403,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
124,1262,1262_C_10_H_5_149_150_175.49,no,1262_C_10_H_5_149_150_175.49,1.2145499530062291,0.44235247166414277,175.495,190.41499,,61.5316296736809,61.5316296736809,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3276.581483684045,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
125,1262,1262_C_10_H_6_11_12_175.61,no,1262_C_10_H_6_11_12_175.61,1.445622533209551,0.5361710610606838,175.615,190.535,,61.5441792357179,61.5441792357179,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3277.208961785895,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
126,1262,1262_C_10_H_6_16_17_175.66,no,1262_C_10_H_6_16_17_175.66,1.3990541782932262,0.4987719106013138,175.665,190.58501,,61.5494082199,61.5494082199,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3277.470410995,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
127,1262,1262_C_10_H_6_17_18_175.67,no,1262_C_10_H_6_17_18_175.67,1.473760197405762,0.5203221762758334,175.675,190.595,,61.5504540167364,61.5504540167364,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3277.52270083682,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
128,1262,1262_C_10_H_6_20_21_175.7,no,1262_C_10_H_6_20_21_175.7,1.3699167775805527,0.40351754046323424,175.705,190.625,,61.5535914072457,61.5535914072457,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3277.6795703622847,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
129,1262,1262_C_10_H_6_23_24_175.73,no,1262_C_10_H_6_23_24_175.73,1.462000536470641,0.49106531992680746,175.735,190.655,,61.5567287977549,61.5567287977549,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3277.8364398877447,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
130,1262,1262_C_10_H_6_29_30_175.79,no,1262_C_10_H_6_29_30_175.79,1.3175100794989836,0.44810067718239105,175.795,190.715,,61.5630035787734,61.5630035787734,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3278.15017893867,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
131,1262,1262_C_10_H_6_32_33_175.82,no,1262_C_10_H_6_32_33_175.82,1.308099505425527,0.40871150236745707,175.825,190.745,,61.5661409692826,61.5661409692826,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3278.30704846413,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
132,1262,1262_C_10_H_6_35_36_175.85,no,1262_C_10_H_6_35_36_175.85,1.2765043075181899,0.29370001063232004,175.855,190.77499,,61.5692783597919,61.5692783597919,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3278.463917989595,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
133,1262,1262_C_10_H_6_38_39_175.88,no,1262_C_10_H_6_38_39_175.88,1.3976660648858483,0.42216586095823017,175.885,190.80499,,61.5724157503011,61.5724157503011,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3278.620787515055,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
134,1262,1262_C_10_H_6_41_42_175.91,no,1262_C_10_H_6_41_42_175.91,1.2837910014011202,0.471381167277422,175.915,190.83501,,61.5755531408104,61.5755531408104,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3278.77765704052,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
135,1262,1262_C_10_H_6_44_45_175.94,no,1262_C_10_H_6_44_45_175.94,1.243541427012429,0.21839680822779414,175.945,190.86501,,61.5786905313196,61.5786905313196,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3278.93452656598,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
136,1262,1262_C_10_H_6_47_48_175.97,no,1262_C_10_H_6_47_48_175.97,1.2550493163898322,0.23891052565358065,175.975,190.895,,61.5818279218289,61.5818279218289,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3279.091396091445,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
137,1262,1262_C_10_H_6_50_51_176,no,1262_C_10_H_6_50_51_176,1.2492049367845652,0.37265188102871144,176.005,190.925,,61.5849653123381,61.5849653123381,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3279.248265616905,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
138,1262,1262_C_10_H_6_53_54_176.03,no,1262_C_10_H_6_53_54_176.03,1.239346125345284,0.36286704035784334,176.035,190.955,,61.5881027028474,61.5881027028474,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3279.40513514237,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
139,1262,1262_C_10_H_6_56_57_176.06,no,1262_C_10_H_6_56_57_176.06,1.1836698962774803,0.4404911147490978,176.065,190.985,,61.5912400933566,61.5912400933566,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3279.56200466783,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
140,1262,1262_C_10_H_6_59_60_176.09,no,1262_C_10_H_6_59_60_176.09,1.143453056814415,0.30056839439380917,176.095,191.015,,61.5943774838659,61.5943774838659,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3279.718874193295,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
141,1262,1262_C_10_H_6_68_69_176.18,no,1262_C_10_H_6_68_69_176.18,1.254105833120531,0.300005093292212,176.185,191.105,,61.6037896553936,61.6037896553936,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3280.1894827696797,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
142,1262,1262_B_20_H_2_50_51_173.9,no,1262_B_20_H_2_50_51_173.9,1.1069161724001821,0.23290339847427857,173.905,191.235,,61.617385014267,61.617385014267,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3280.86925071335,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
143,1262,1262_B_20_H_2_56_57_173.96,no,1262_B_20_H_2_56_57_173.96,1.11538195322881,0.2588358929119837,173.965,191.295,,61.6245766338767,61.6245766338767,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3281.2288316938348,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
144,1262,1262_B_20_H_2_68_69_174.08,no,1262_B_20_H_2_68_69_174.08,1.0935487437397196,0.19444801092354924,174.085,191.41499,,61.6402691492334,61.6402691492334,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3282.01345746167,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
145,1262,1262_B_20_H_2_71_72_174.11,no,1262_B_20_H_2_71_72_174.11,1.2124015079939359,0.2649940998832867,174.115,191.44501,,61.6441922780725,61.6441922780725,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3282.2096139036253,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
146,1262,1262_B_20_H_2_74_75_174.14,no,1262_B_20_H_2_74_75_174.14,1.1255799106564923,0.18610214149895987,174.145,191.47501,,61.6481154069117,61.6481154069117,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3282.405770345585,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
147,1262,1262_B_20_H_2_77_78_174.17,no,1262_B_20_H_2_77_78_174.17,1.17024574137031,0.2526861190409678,174.175,191.505,,61.6520385357508,61.6520385357508,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3282.60192678754,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
148,1262,1262_B_20_H_2_81_82_174.21,no,1262_B_20_H_2_81_82_174.21,1.1146711579665813,0.39175093883616086,174.215,191.545,,61.6572693742031,61.6572693742031,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3282.8634687101553,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
149,1262,1262_B_20_H_2_87_88_174.27,no,1262_B_20_H_2_87_88_174.27,1.1859732128609242,0.33606246485128494,174.275,191.605,,61.6651156318814,61.6651156318814,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3283.25578159407,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
150,1262,1262_B_20_H_2_90_91_174.3,no,1262_B_20_H_2_90_91_174.3,1.2714751060722511,0.39292885491244295,174.305,191.63499,,61.6690387607205,61.6690387607205,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3283.451938036025,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
151,1262,1262_B_20_H_2_93_94_174.33,no,1262_B_20_H_2_93_94_174.33,1.196230237576326,0.3793654456572636,174.335,191.66499,,61.6729618895597,61.6729618895597,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3283.648094477985,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
152,1262,1262_B_20_H_2_96_97_174.36,no,1262_B_20_H_2_96_97_174.36,1.1741980611337766,0.3631448671354577,174.365,191.69501,,61.6768850183988,61.6768850183988,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3283.84425091994,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
153,1262,1262_B_20_H_2_99_100_174.39,no,1262_B_20_H_2_99_100_174.39,1.1646793981375847,0.34268807567954546,174.395,191.72501,,61.680808147238,61.680808147238,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3284.0404073618997,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
154,1262,1262_B_20_H_2_102_103_174.42,no,1262_B_20_H_2_102_103_174.42,1.0988847420535746,0.3293711637333503,174.425,191.755,,61.6847312760771,61.6847312760771,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3284.236563803855,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
155,1262,1262_B_20_H_2_108_109_174.48,no,1262_B_20_H_2_108_109_174.48,1.0360323911067235,0.28607573325615626,174.485,191.815,,61.6925775337555,61.6925775337555,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3284.6288766877747,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
156,1262,1262_B_20_H_2_111_112_174.51,no,1262_B_20_H_2_111_112_174.51,1.0539832420710753,0.1214837069859304,174.51500000000001,191.845,,61.6965006625946,61.6965006625946,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3284.82503312973,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
157,1262,1262_B_20_H_2_113_114_174.53,no,1262_B_20_H_2_113_114_174.53,0.9703256600262096,0.2262961581868643,174.535,191.86501,,61.6991160818207,61.6991160818207,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3284.955804091035,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
158,1262,1262_B_20_H_2_116_117_174.56,no,1262_B_20_H_2_116_117_174.56,1.0082272494337652,0.2514058150226294,174.565,191.895,,61.7030392106599,61.7030392106599,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3285.151960532995,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
159,1262,1262_B_20_H_2_119_120_174.59,no,1262_B_20_H_2_119_120_174.59,1.061069262888385,0.26223179861758306,174.595,191.925,,61.706962339499,61.706962339499,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3285.3481169749502,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
160,1262,1262_B_20_H_2_123_124_174.63,no,1262_B_20_H_2_123_124_174.63,0.9670855957942974,0.19765874882867662,174.63500000000002,191.965,,61.7121931779512,61.7121931779512,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3285.60965889756,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
